Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR23086436,2023-01-16 02:58:18,2023-01-16 02:57:14,22304832,6674142204,22304832,299,2015,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086436/SRR23086436.lite.1,SRX19038898,A-1-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456382,SAMN32676897,simple,4071,Capsicum,A-1-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,124A3354D442F7680DF76EE1B7655F05,D4D2D9348894B520E142E0040F51F331
SRR23086435,2023-01-16 02:56:20,2023-01-16 02:54:24,26023912,7788307930,26023912,299,2356,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086435/SRR23086435.lite.1,SRX19038899,A-1-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456383,SAMN32676898,simple,4071,Capsicum,A-1-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,96C2E9F8EE74B6F68422BBF607373445,25E5E0C6D6ACC8D39E3F972B394568BC
SRR23086434,2023-01-16 02:51:17,2023-01-16 02:48:57,21235798,6355300496,21235798,299,1911,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086434/SRR23086434.lite.1,SRX19038900,B-1-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456384,SAMN32676907,simple,4071,Capsicum,B-1-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,060962C9429689639024A072493A1E37,4B5CF918F68511064D85D66727EF3F4F
SRR23086433,2023-01-16 02:51:17,2023-01-16 02:49:36,20858612,6242490374,20858612,299,1882,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086433/SRR23086433.lite.1,SRX19038901,B-1-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456385,SAMN32676908,simple,4071,Capsicum,B-1-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,7FF05EF43A979BE2DAE341D9AA3A068C,A3E7197992864078B9DC3C5F86332AA4
SRR23086432,2023-01-16 02:51:17,2023-01-16 02:46:16,19756888,5912551984,19756888,299,1801,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086432/SRR23086432.lite.1,SRX19038902,B-2-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456386,SAMN32676909,simple,4071,Capsicum,B-2-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,38322A13C353184F19D672042D2C1569,A4FE4625B2C3FE5B64BEF5E1E8A0EB00
SRR23086431,2023-01-16 03:02:27,2023-01-16 02:59:49,20837014,6235898274,20837014,299,1868,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086431/SRR23086431.lite.1,SRX19038903,B-2-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456387,SAMN32676910,simple,4071,Capsicum,B-2-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,4C225DB363DF7B60598745A494B4F12F,99BC08D9C24E23B0C3241EAE966E6C1C
SRR23086430,2023-01-16 02:56:20,2023-01-16 02:54:50,22786667,6819108570,22786667,299,2045,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086430/SRR23086430.lite.1,SRX19038904,B-2-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456388,SAMN32676911,simple,4071,Capsicum,B-2-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,091809D02BC72EB145E15F439B538753,E00D972B69B7219F5EA361D9A3B65515
SRR23086429,2023-01-16 02:51:17,2023-01-16 02:47:07,19300909,5776282088,19300909,299,1762,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086429/SRR23086429.lite.1,SRX19038905,B-3-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456389,SAMN32676912,simple,4071,Capsicum,B-3-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,E2E4B4ED0DE0E4529CAABEF402B5B864,B704AD49F85A05CEA2B362056D2D68CC
SRR23086428,2023-01-16 02:54:19,2023-01-16 02:52:21,19988758,5977828252,19988758,299,1828,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086428/SRR23086428.lite.1,SRX19038906,B-3-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456390,SAMN32676913,simple,4071,Capsicum,B-3-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,640844BA50C8A8AA801CA9137B5DC855,6B237D072FF0AD7791617A9F4E48FB83
SRR23086427,2023-01-16 02:54:19,2023-01-16 02:51:37,20321939,6078738230,20321939,299,1836,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086427/SRR23086427.lite.1,SRX19038907,B-3-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456391,SAMN32676914,simple,4071,Capsicum,B-3-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,C9C0DC4C73E1C56B35799D5708C51233,1A2799FE74D59C86884792D301207C58
SRR23086426,2023-01-16 02:51:17,2023-01-16 02:46:17,20574635,6157927870,20574635,299,1856,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086426/SRR23086426.lite.1,SRX19038908,C-2-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456392,SAMN32676915,simple,4071,Capsicum,C-2-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,6E81D19EED3E4F4272F7BB6358AA061E,BF0E923C12E777B62242BBD380F51C71
SRR23086425,2023-01-16 03:31:30,2023-01-16 03:19:06,25959397,7768225360,25959397,299,2341,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086425/SRR23086425.lite.1,SRX19038909,C-2-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456393,SAMN32676916,simple,4071,Capsicum,C-2-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,FAF4A39E3CEB560DCE1B8BDD3D72B03A,C55466877E46C37292B0825E47BFA6CB
SRR23086424,2023-01-16 03:02:27,2023-01-16 02:58:24,22823203,6830831808,22823203,299,2081,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086424/SRR23086424.lite.1,SRX19038910,A-1-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456394,SAMN32676899,simple,4071,Capsicum,A-1-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,E2D94CA7AEFD173B24A8D37F69CA4A0E,8B71DA621F0830365A5BBE5E4382CEEB
SRR23086423,2023-01-16 02:51:17,2023-01-16 02:46:39,19882232,5950499140,19882232,299,1813,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086423/SRR23086423.lite.1,SRX19038911,C-2-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456395,SAMN32676917,simple,4071,Capsicum,C-2-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,054BB3DBFD69D895CC1515297460FC4B,173617F9DF0201FF0B208E311DEA2A29
SRR23086422,2023-01-16 02:51:17,2023-01-16 02:46:20,19648251,5878764034,19648251,299,1788,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086422/SRR23086422.lite.1,SRX19038912,C-3-1,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456396,SAMN32676918,simple,4071,Capsicum,C-3-1,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,E255469D820C946C9C3F34294575D807,57F7C59889473A8414175C264AC31A48
SRR23086421,2023-01-16 02:51:17,2023-01-16 02:45:46,20399873,6104784178,20399873,299,1887,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086421/SRR23086421.lite.1,SRX19038913,C-3-2,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456397,SAMN32676919,simple,4071,Capsicum,C-3-2,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,7350A72C15D1A0A64CDFC2F307D28961,582AAE1B68025EE69843AE8EE538DA34
SRR23086420,2023-01-16 02:51:17,2023-01-16 02:48:52,20067188,6004192140,20067188,299,1844,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR023/23086/SRR23086420/SRR23086420.lite.1,SRX19038914,C-3-3,RNA-Seq,PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP417596,PRJNA922936,,922936,SRS16456398,SAMN32676920,simple,4071,Capsicum,C-3-3,,,,,,,no,,,,,CHINA AGRICULTURAL UNIVERSITY,SRA1574627,,public,CEEF67BCC017264AA940972F7BE97707,BBC79D2C46984984F185FB5A966C76F0
